kind,protocol,level,conn_mode,phase,run,lane,session_id,ok,error,ttft_ms,queue_wait_ms,prefill_ms,decode_step_mean_ms,total_ms,server_total_latency_ms,cache_hit,batch_size_seen,batched,num_chunks,audio_bytes
concurrency,engine-websocket,64,,measure,5,62,engine-websocket-c64-measure-5-62,True,,102.34276112169027,5.199,15.467,23.937387952835046,2233.717046212405,2186.344,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,5,35,engine-websocket-c64-measure-5-35,True,,107.11767617613077,26.84,13.745,23.96872621664608,2239.686720073223,2211.121,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,5,34,engine-websocket-c64-measure-5-34,True,,107.72559512406588,28.045,13.677,23.944759826091204,2239.9189048446715,2211.972,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,5,40,engine-websocket-c64-measure-5-40,True,,106.81394673883915,22.818,14.068,23.958096640523184,2238.804587163031,2206.748,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,5,54,engine-websocket-c64-measure-5-54,True,,104.19238591566682,9.456,14.943,23.948988781987943,2236.583716701716,2193.361,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,5,9,engine-websocket-c64-measure-5-9,True,,112.90870513767004,50.677,11.866,23.95221731752496,2245.8745017647743,2236.267,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,5,51,engine-websocket-c64-measure-5-51,True,,104.77326391264796,12.409,14.76,23.931781777044694,2257.615285925567,2219.232,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,5,7,engine-websocket-c64-measure-5-7,True,,114.06210530549288,51.859,11.778,23.96501897405205,2268.1894842535257,2259.969,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,5,50,engine-websocket-c64-measure-5-50,True,,104.66002207249403,12.987,14.703,23.947839269393615,2259.0629579499364,2220.079,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,5,52,engine-websocket-c64-measure-5-52,True,,103.88296702876687,11.288,14.814,23.951889999378263,2259.253324009478,2218.422,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,5,44,engine-websocket-c64-measure-5-44,True,,105.29049299657345,18.765,14.34,23.943460844666436,2260.816072113812,2226.192,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,5,26,engine-websocket-c64-measure-5-26,True,,109.46674691513181,34.109,13.15,23.95494504611981,2265.2632030658424,2241.498,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,5,19,engine-websocket-c64-measure-5-19,True,,110.97020283341408,41.929,12.54,23.938498396970584,2266.1755620501935,2249.73,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,5,1,engine-websocket-c64-measure-5-1,True,,114.948445931077,58.112,10.853,23.960716420721806,2270.4385281540453,2264.644,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,5,38,engine-websocket-c64-measure-5-38,True,,106.79789679124951,23.348,14.004,23.947160471272603,2262.864429038018,2230.616,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,5,20,engine-websocket-c64-measure-5-20,True,,110.81418069079518,39.395,12.764,23.930545404469697,2266.489460133016,2247.43,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,5,23,engine-websocket-c64-measure-5-23,True,,110.1335259154439,37.305,12.89,23.950586875042553,2266.573125962168,2246.158,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,5,41,engine-websocket-c64-measure-5-41,True,,106.14707786589861,21.815,14.156,23.922972267286646,2279.488550964743,2248.863,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,5,17,engine-websocket-c64-measure-5-17,True,,110.55046692490578,43.229,12.467,23.960095478428734,2284.355869051069,2271.134,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,5,60,engine-websocket-c64-measure-5-60,True,,103.48576307296753,5.747,15.285,23.92672284299301,2277.1404129453003,2231.931,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,5,14,engine-websocket-c64-measure-5-14,True,,111.21834861114621,44.996,12.254,23.92494852344195,2285.654231905937,2273.528,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,5,36,engine-websocket-c64-measure-5-36,True,,107.39303193986416,25.862,13.815,23.929501826771432,2281.9706611335278,2253.369,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,5,18,engine-websocket-c64-measure-5-18,True,,111.08993785455823,41.509,12.621,23.934374066690605,2285.247969906777,2269.878,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,5,24,engine-websocket-c64-measure-5-24,True,,110.47842213883996,36.419,12.952,23.929664699567688,2284.8261510953307,2264.285,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,5,4,engine-websocket-c64-measure-5-4,True,,114.17388403788209,55.431,11.247,23.927457221887177,2289.2625499516726,2283.135,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,5,53,engine-websocket-c64-measure-5-53,True,,104.19358825311065,10.287,14.871,23.94992308691144,2279.352717101574,2237.434,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,5,55,engine-websocket-c64-measure-5-55,True,,104.23396388068795,8.839,15.027,23.885606030759575,2293.861565645784,2252.37,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,5,22,engine-websocket-c64-measure-5-22,True,,110.60917703434825,38.167,12.829,23.8766630210883,2300.540097989142,2283.431,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,5,31,engine-websocket-c64-measure-5-31,True,,108.95085986703634,31.456,13.417,23.89986736311035,2299.220545217395,2275.713,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,5,46,engine-websocket-c64-measure-5-46,True,,104.44991895928979,16.558,14.472,23.885409838960065,2295.491780154407,2261.124,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,5,56,engine-websocket-c64-measure-5-56,True,,103.92952430993319,7.92,15.087,23.878591457525125,2294.738919939846,2251.582,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,5,39,engine-websocket-c64-measure-5-39,True,,107.23503679037094,24.158,13.935,23.877816714837657,2297.966386657208,2268.434,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,5,27,engine-websocket-c64-measure-5-27,True,,110.29770318418741,34.661,13.077,23.873548837030654,2301.0999360121787,2279.315,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,5,49,engine-websocket-c64-measure-5-49,True,,104.69450708478689,13.861,14.649,23.90000652931221,2296.2265773676336,2257.827,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,5,2,engine-websocket-c64-measure-5-2,True,,114.8058888502419,57.283,11.001,23.797600945133876,2318.838926963508,2316.85,True,64,True,93,714240
concurrency,engine-websocket,64,,measure,5,45,engine-websocket-c64-measure-5-45,True,,104.56164786592126,17.379,14.409,23.806570361003928,2309.3387498520315,2276.809,True,64,True,93,714240
concurrency,engine-websocket,64,,measure,5,12,engine-websocket-c64-measure-5-12,True,,111.6431737318635,46.695,12.177,23.81680704369817,2316.5562907233834,2306.41,True,64,True,93,714240
concurrency,engine-websocket,64,,measure,5,47,engine-websocket-c64-measure-5-47,True,,104.43092323839664,15.625,14.53,23.70382903984958,2322.3295263014734,2288.502,True,64,True,94,721920
concurrency,engine-websocket,64,,measure,5,13,engine-websocket-c64-measure-5-13,True,,111.98925180360675,47.804,12.086,23.70236608730529,2329.5918400399387,2321.085,True,64,True,94,721920
concurrency,engine-websocket,64,,measure,5,29,engine-websocket-c64-measure-5-29,True,,109.81911700218916,33.209,13.282,23.698305030183125,2327.7602386660874,2305.913,True,64,True,94,721920
concurrency,engine-websocket,64,,measure,5,28,engine-websocket-c64-measure-5-28,True,,110.19857786595821,32.345,13.352,23.58885136175346,2339.7343698889017,2317.586,True,64,True,95,729600
concurrency,engine-websocket,64,,measure,6,27,engine-websocket-c64-measure-6-27,True,,180.4710878059268,34.948,13.767,23.79151523389198,2133.018748834729,2042.183,True,64,True,82,629760
concurrency,engine-websocket,64,,measure,6,24,engine-websocket-c64-measure-6-24,True,,181.4388711936772,35.766,13.685,23.808303513530507,2182.803360745311,2093.146,True,64,True,84,645120
concurrency,engine-websocket,64,,measure,6,48,engine-websocket-c64-measure-6-48,True,,177.38297441974282,16.473,15.449,23.827704359941624,2229.503685142845,2122.161,True,64,True,86,660480
concurrency,engine-websocket,64,,measure,6,25,engine-websocket-c64-measure-6-25,True,,181.07243534177542,37.863,13.513,23.836651351302862,2233.6486293934286,2145.498,True,64,True,86,660480
concurrency,engine-websocket,64,,measure,6,21,engine-websocket-c64-measure-6-21,True,,181.13541323691607,39.486,13.204,23.844129011473235,2234.402201138437,2216.563,True,64,True,86,660480
concurrency,engine-websocket,64,,measure,6,55,engine-websocket-c64-measure-6-55,True,,173.99613885208964,9.699,16.058,23.839780638980514,2227.5898000225425,2115.037,True,64,True,86,660480
concurrency,engine-websocket,64,,measure,6,2,engine-websocket-c64-measure-6-2,True,,186.00210919976234,122.079,11.802,23.840830480570304,2239.440950099379,2230.829,True,64,True,86,660480
concurrency,engine-websocket,64,,measure,6,44,engine-websocket-c64-measure-6-44,True,,177.62537812814116,18.287,15.29,23.834355044014313,2231.2883879058063,2124.435,True,64,True,86,660480
concurrency,engine-websocket,64,,measure,6,54,engine-websocket-c64-measure-6-54,True,,174.7851870022714,11.498,15.905,23.85063198676636,2251.1788289994,2141.689,True,64,True,87,668160
concurrency,engine-websocket,64,,measure,6,32,engine-websocket-c64-measure-6-32,True,,180.0485160201788,29.915,14.243,23.854517172155685,2257.4726277962327,2160.778,True,64,True,87,668160
concurrency,engine-websocket,64,,measure,6,50,engine-websocket-c64-measure-6-50,True,,176.77120678126812,13.949,15.67,23.8629998151906,2254.444405902177,2144.247,True,64,True,87,668160
concurrency,engine-websocket,64,,measure,6,39,engine-websocket-c64-measure-6-39,True,,177.69964691251516,24.391,14.799,23.877663163189915,2279.947360046208,2180.849,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,6,31,engine-websocket-c64-measure-6-31,True,,179.78170700371265,31.507,14.084,23.876565251627873,2282.6152280904353,2187.937,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,6,51,engine-websocket-c64-measure-6-51,True,,176.52184003964067,13.168,15.744,23.869373380666833,2279.559312853962,2168.757,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,6,53,engine-websocket-c64-measure-6-53,True,,174.9942391179502,10.652,15.982,23.86004763023778,2277.482884004712,2166.252,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,6,22,engine-websocket-c64-measure-6-22,True,,181.31685303524137,38.581,13.323,23.88075263314377,2284.5031153410673,2265.843,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,6,37,engine-websocket-c64-measure-6-37,True,,178.93072310835123,26.324,14.623,23.87998165862485,2282.193349208683,2182.755,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,6,7,engine-websocket-c64-measure-6-7,True,,185.62026508152485,120.805,11.94,23.864674226691324,2289.127307012677,2280.156,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,6,1,engine-websocket-c64-measure-6-1,True,,142.92735792696476,0.905,101.382,24.110576268704087,2311.4350670948625,2308.41,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,6,6,engine-websocket-c64-measure-6-6,True,,185.77371165156364,122.635,11.615,23.888795911757782,2311.5197150036693,2306.173,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,6,30,engine-websocket-c64-measure-6-30,True,,180.34582398831844,32.289,14.004,23.90188384081491,2306.7588871344924,2212.838,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,6,0,engine-websocket-c64-measure-6-0,True,,186.2762225791812,125.512,11.109,23.87906519420953,2312.805322930217,2308.271,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,6,46,engine-websocket-c64-measure-6-46,True,,176.970349624753,17.36,15.369,23.886657489294354,2304.109873715788,2197.769,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,6,38,engine-websocket-c64-measure-6-38,True,,177.60397819802165,25.296,14.714,23.896808534945276,2305.296548176557,2205.911,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,6,18,engine-websocket-c64-measure-6-18,True,,181.9620318710804,113.536,12.649,23.899885661773045,2309.4907039776444,2296.059,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,6,3,engine-websocket-c64-measure-6-3,True,,185.23058481514454,124.564,11.497,23.886772581714798,2313.5266951285303,2306.8,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,6,17,engine-websocket-c64-measure-6-17,True,,182.3973967693746,42.318,13.027,23.890035057609733,2310.0621146149933,2293.343,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,6,47,engine-websocket-c64-measure-6-47,True,,177.57826996967196,15.61,15.528,23.88155296591393,2325.3043578006327,2218.102,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,6,41,engine-websocket-c64-measure-6-41,True,,178.1550799496472,22.481,14.963,23.885459382756707,2326.3450670056045,2225.029,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,6,45,engine-websocket-c64-measure-6-45,True,,177.3505127057433,19.138,15.208,23.883532968171863,2326.335499063134,2222.36,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,6,35,engine-websocket-c64-measure-6-35,True,,179.22935169190168,28.307,14.4,23.88724824936872,2328.156139701605,2230.651,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,6,43,engine-websocket-c64-measure-6-43,True,,177.94655868783593,20.489,15.131,23.899930204903143,2326.8698500469327,2223.311,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,6,9,engine-websocket-c64-measure-6-9,True,,184.94394700974226,119.678,12.024,23.886464080993044,2334.2693210579455,2325.398,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,6,42,engine-websocket-c64-measure-6-42,True,,176.90049018710852,21.421,15.044,23.910720073984244,2327.392478939146,2224.224,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,6,11,engine-websocket-c64-measure-6-11,True,,183.28880658373237,117.519,12.284,23.873253689251012,2351.5593106858432,2342.876,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,6,5,engine-websocket-c64-measure-6-5,True,,185.9050178900361,123.147,11.713,23.87994555239048,2353.9547179825604,2348.402,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,6,10,engine-websocket-c64-measure-6-10,True,,183.84917732328176,116.108,12.365,23.873134133302504,2352.488502394408,2341.727,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,6,16,engine-websocket-c64-measure-6-16,True,,181.957493070513,111.519,12.84,23.887111422502333,2351.2633573263884,2338.144,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,6,52,engine-websocket-c64-measure-6-52,True,,175.50323205068707,12.324,15.827,23.874801919899053,2345.0109539553523,2234.35,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,6,8,engine-websocket-c64-measure-6-8,True,,184.50465518981218,119.255,12.118,23.874242086377407,2354.1543520987034,2345.258,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,6,4,engine-websocket-c64-measure-6-4,True,,185.92022685334086,126.15,11.356,23.866209160122608,2355.194351170212,2350.373,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,6,49,engine-websocket-c64-measure-6-49,True,,176.76453525200486,14.845,15.598,23.869566220997108,2346.5964742936194,2236.897,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,6,14,engine-websocket-c64-measure-6-14,True,,182.86446202546358,115.269,12.558,23.871738743036985,2352.502978872508,2340.358,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,6,57,engine-websocket-c64-measure-6-57,True,,173.76986518502235,8.061,16.215,23.886172209555905,2343.941781204194,2230.005,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,6,61,engine-websocket-c64-measure-6-61,True,,173.7445266917348,5.568,16.501,23.82478452604878,2360.4764146730304,2245.356,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,6,19,engine-websocket-c64-measure-6-19,True,,182.2709608823061,110.767,12.932,23.823372635908505,2369.019008707255,2356.08,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,6,26,engine-websocket-c64-measure-6-26,True,,181.2882600352168,36.642,13.603,23.831876260893686,2368.0827040225267,2279.699,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,6,13,engine-websocket-c64-measure-6-13,True,,183.01258888095617,114.841,12.443,23.836547437195595,2370.585602708161,2359.222,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,6,62,engine-websocket-c64-measure-6-62,True,,173.43964707106352,5.079,16.578,23.825202879219592,2361.0041541978717,2244.762,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,6,15,engine-websocket-c64-measure-6-15,True,,182.59855406358838,112.431,12.746,23.83646980992385,2370.265453122556,2357.344,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,6,56,engine-websocket-c64-measure-6-56,True,,174.35999121516943,8.869,16.135,23.844653054826207,2362.0452540926635,2249.562,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,6,12,engine-websocket-c64-measure-6-12,True,,183.77385614439845,118.175,12.205,23.819347075954244,2371.6847323812544,2362.645,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,6,40,engine-websocket-c64-measure-6-40,True,,178.18110901862383,23.444,14.882,23.764383063003745,2379.8104440793395,2280.841,True,64,True,93,714240
concurrency,engine-websocket,64,,measure,6,36,engine-websocket-c64-measure-6-36,True,,178.46027202904224,27.209,14.528,23.78134266473353,2381.143341306597,2284.61,True,64,True,93,714240
concurrency,engine-websocket,64,,measure,6,63,engine-websocket-c64-measure-6-63,True,,172.59147763252258,4.558,16.648,23.770073945026684,2375.3856648691,2259.709,True,64,True,93,714240
concurrency,engine-websocket,64,,measure,6,28,engine-websocket-c64-measure-6-28,True,,180.36176403984427,34.068,13.846,23.68807490234093,2397.6379800587893,2306.742,True,64,True,94,721920
concurrency,engine-websocket,64,,measure,6,34,engine-websocket-c64-measure-6-34,True,,179.75551774725318,29.082,14.323,23.68098096821898,2396.6056257486343,2301.531,True,64,True,94,721920
concurrency,engine-websocket,64,,measure,6,20,engine-websocket-c64-measure-6-20,True,,181.36271880939603,40.02,13.109,23.682285020107862,2399.078427813947,2384.887,True,64,True,94,721920
concurrency,engine-websocket,64,,measure,6,33,engine-websocket-c64-measure-6-33,True,,179.66001899912953,30.673,14.163,23.68679486956167,2397.4126181565225,2303.23,True,64,True,94,721920
concurrency,engine-websocket,64,,measure,6,59,engine-websocket-c64-measure-6-59,True,,174.0236710757017,6.777,16.359,23.585649722434106,2404.6333441510797,2291.484,True,64,True,95,729600
concurrency,engine-websocket,64,,measure,6,23,engine-websocket-c64-measure-6-23,True,,181.52229813858867,37.3,13.421,23.579185917735735,2412.266684230417,2327.504,True,64,True,95,729600
concurrency,engine-websocket,64,,measure,6,58,engine-websocket-c64-measure-6-58,True,,173.0254702270031,7.424,16.286,23.602028283231117,2405.1775531843305,2292.372,True,64,True,95,729600
concurrency,engine-websocket,64,,measure,6,29,engine-websocket-c64-measure-6-29,True,,180.98566308617592,33.194,13.927,23.478732209064457,2424.8109930194914,2333.009,True,64,True,96,737280
concurrency,engine-websocket,64,,measure,6,60,engine-websocket-c64-measure-6-60,True,,173.26208390295506,6.186,16.425,23.486194083173025,2418.1264908984303,2303.93,True,64,True,96,737280
concurrency,engine-websocket,64,,measure,7,49,engine-websocket-c64-measure-7-49,True,,108.01869072020054,14.406,15.376,23.951002205890344,2121.8322250060737,2081.989,True,64,True,84,645120
concurrency,engine-websocket,64,,measure,7,53,engine-websocket-c64-measure-7-53,True,,108.4410916082561,10.564,15.667,23.957223808836368,2145.7811477594078,2103.743,True,64,True,85,652800
concurrency,engine-websocket,64,,measure,7,31,engine-websocket-c64-measure-7-31,True,,113.20151994004846,30.664,13.98,23.958677952621308,2151.011245790869,2125.683,True,64,True,85,652800
concurrency,engine-websocket,64,,measure,7,15,engine-websocket-c64-measure-7-15,True,,115.54684396833181,45.783,12.599,23.96873435115113,2178.0929868109524,2166.576,True,64,True,86,660480
concurrency,engine-websocket,64,,measure,7,54,engine-websocket-c64-measure-7-54,True,,108.17562509328127,9.751,15.737,23.987662431589047,2196.4502851478755,2153.222,True,64,True,87,668160
concurrency,engine-websocket,64,,measure,7,58,engine-websocket-c64-measure-7-58,True,,107.70391207188368,8.459,16.013,23.97433269855588,2196.0378428921103,2149.585,True,64,True,87,668160
concurrency,engine-websocket,64,,measure,7,41,engine-websocket-c64-measure-7-41,True,,111.01837968453765,21.143,14.736,23.98406895592289,2199.7366407886147,2165.534,True,64,True,87,668160
concurrency,engine-websocket,64,,measure,7,45,engine-websocket-c64-measure-7-45,True,,110.3686629794538,17.734,15.089,23.987641466001786,2199.554960709065,2161.297,True,64,True,87,668160
concurrency,engine-websocket,64,,measure,7,21,engine-websocket-c64-measure-7-21,True,,113.62512269988656,40.516,13.09,23.999534790988925,2204.230859875679,2185.477,True,64,True,87,668160
concurrency,engine-websocket,64,,measure,7,59,engine-websocket-c64-measure-7-59,True,,105.98198603838682,7.052,16.091,23.990220834262843,2197.0990910194814,2148.961,True,64,True,87,668160
concurrency,engine-websocket,64,,measure,7,0,engine-websocket-c64-measure-7-0,True,,119.40108286216855,58.899,10.908,23.98551214313091,2209.274539258331,2204.303,True,64,True,87,668160
concurrency,engine-websocket,64,,measure,7,3,engine-websocket-c64-measure-7-3,True,,117.90060298517346,57.905,11.32,24.009059563321973,2233.3455099724233,2229.216,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,7,43,engine-websocket-c64-measure-7-43,True,,110.67161103710532,18.267,15.016,24.00963615904423,2225.155998952687,2188.231,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,7,44,engine-websocket-c64-measure-7-44,True,,109.23416819423437,19.924,14.815,24.022398227504617,2225.4161769524217,2190.758,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,7,22,engine-websocket-c64-measure-7-22,True,,114.86373422667384,39.702,13.17,24.006635940837107,2229.645799845457,2210.667,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,7,17,engine-websocket-c64-measure-7-17,True,,115.50572607666254,44.294,12.755,24.019970815500308,2230.742424260825,2216.068,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,7,2,engine-websocket-c64-measure-7-2,True,,75.46500768512487,1.881,30.081,24.22351376365193,2234.5172446221113,2229.829,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,7,60,engine-websocket-c64-measure-7-60,True,,107.171013019979,6.352,16.158,23.99389288420307,2222.773144952953,2174.118,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,7,48,engine-websocket-c64-measure-7-48,True,,108.36192406713963,14.917,15.303,24.048299724447794,2246.8816470354795,2207.5,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,7,4,engine-websocket-c64-measure-7-4,True,,117.88617493584752,59.306,11.112,24.041351047344506,2256.249095313251,2252.389,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,7,9,engine-websocket-c64-measure-7-9,True,,116.1132249981165,52.263,11.976,24.04923340707848,2255.2968109957874,2247.59,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,7,57,engine-websocket-c64-measure-7-57,True,,106.05863900855184,7.52,15.941,24.034545444671743,2245.1823139563203,2199.573,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,7,35,engine-websocket-c64-measure-7-35,True,,112.05982090905309,26.807,14.273,24.02359642490575,2250.0484599731863,2220.581,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,7,8,engine-websocket-c64-measure-7-8,True,,117.03082406893373,53.373,11.8,24.04302029489455,2256.510625127703,2247.718,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,7,42,engine-websocket-c64-measure-7-42,True,,109.85577199608088,19.09,14.893,24.02540324046538,2270.661612972617,2235.864,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,7,16,engine-websocket-c64-measure-7-16,True,,115.8695169724524,44.834,12.68,24.023706124823416,2276.0896710678935,2262.793,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,7,29,engine-websocket-c64-measure-7-29,True,,112.11099661886692,31.538,13.908,24.016421476609253,2273.992172908038,2249.231,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,7,30,engine-websocket-c64-measure-7-30,True,,113.1386929191649,32.788,13.832,24.005101156536114,2274.20923858881,2250.09,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,7,56,engine-websocket-c64-measure-7-56,True,,106.24313401058316,8.028,15.872,24.023444067393797,2268.6885371804237,2223.617,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,7,19,engine-websocket-c64-measure-7-19,True,,115.14115286991,42.527,12.934,24.026707139159186,2276.4827581122518,2259.37,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,7,11,engine-websocket-c64-measure-7-11,True,,116.59618886187673,49.864,12.16,24.020471740932614,2277.967117726803,2267.422,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,7,46,engine-websocket-c64-measure-7-46,True,,110.52710982039571,16.516,15.158,24.01925531331073,2272.023694589734,2232.399,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,7,47,engine-websocket-c64-measure-7-47,True,,109.13897911086679,15.691,15.231,24.042149451090378,2272.2744653001428,2231.597,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,7,55,engine-websocket-c64-measure-7-55,True,,107.77094680815935,9.109,15.806,24.020718726226026,2287.631291896105,2244.241,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,7,26,engine-websocket-c64-measure-7-26,True,,113.35586896166205,36.084,13.504,24.019829608086084,2294.4058226421475,2272.839,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,7,23,engine-websocket-c64-measure-7-23,True,,114.72083628177643,38.786,13.253,24.021507520228624,2294.894458260387,2275.531,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,7,18,engine-websocket-c64-measure-7-18,True,,114.25374075770378,43.404,12.857,24.020820131732357,2296.0354248061776,2280.754,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,7,34,engine-websocket-c64-measure-7-34,True,,111.28415819257498,27.72,14.196,24.024290964007378,2292.9131370037794,2264.506,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,7,38,engine-websocket-c64-measure-7-38,True,,112.1007981710136,24.171,14.506,23.99243439754678,2292.6378711126745,2260.58,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,7,63,engine-websocket-c64-measure-7-63,True,,106.13248776644468,4.657,16.368,24.007487933461864,2286.948713939637,2237.088,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,7,5,engine-websocket-c64-measure-7-5,True,,117.4169359728694,55.604,11.578,24.038486663872998,2299.9316239729524,2294.263,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,7,52,engine-websocket-c64-measure-7-52,True,,107.17487009242177,12.327,15.525,23.964609311136243,2307.1668772026896,2266.989,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,7,13,engine-websocket-c64-measure-7-13,True,,115.88187981396914,48.094,12.417,23.961349692359402,2315.021590795368,2304.704,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,7,7,engine-websocket-c64-measure-7-7,True,,118.28668601810932,52.701,11.889,23.948669668982973,2317.500705830753,2309.764,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,7,50,engine-websocket-c64-measure-7-50,True,,109.15980907157063,13.395,15.443,23.949657669188557,2308.435995131731,2267.814,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,7,6,engine-websocket-c64-measure-7-6,True,,117.34101409092546,55.164,11.454,23.969225989716065,2318.141757044941,2313.675,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,7,1,engine-websocket-c64-measure-7-1,True,,119.48645394295454,56.461,11.687,23.95632147154474,2318.867836613208,2312.85,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,7,27,engine-websocket-c64-measure-7-27,True,,112.73729987442493,34.367,13.582,23.9602716250734,2313.683926127851,2291.255,True,64,True,92,706560
