kind,protocol,level,conn_mode,phase,run,lane,session_id,ok,error,ttft_ms,queue_wait_ms,prefill_ms,decode_step_mean_ms,total_ms,server_total_latency_ms,cache_hit,batch_size_seen,batched,num_chunks,audio_bytes
concurrency,engine-websocket,128,,measure,13,69,engine-websocket-c128-measure-13-69,True,,263.58266500756145,36.643,26.382,39.80567961996205,3732.354305218905,3602.448,True,128,True,87,668160
concurrency,engine-websocket,128,,measure,13,70,engine-websocket-c128-measure-13-70,True,,264.3001857213676,35.728,26.46,39.80054745320664,3733.004860114306,3601.643,True,128,True,87,668160
concurrency,engine-websocket,128,,measure,13,121,engine-websocket-c128-measure-13-121,True,,258.9887399226427,6.181,30.0,39.83746889740402,3728.4716479480267,3547.788,True,128,True,87,668160
concurrency,engine-websocket,128,,measure,13,39,engine-websocket-c128-measure-13-39,True,,268.9944668672979,63.785,24.185,39.80842031278583,3738.122072070837,3630.447,True,128,True,87,668160
concurrency,engine-websocket,128,,measure,13,46,engine-websocket-c128-measure-13-46,True,,268.7941030599177,57.573,24.696,39.81540045094525,3737.569449003786,3624.257,True,128,True,87,668160
concurrency,engine-websocket,128,,measure,13,110,engine-websocket-c128-measure-13-110,True,,260.86756167933345,16.051,29.34,39.78570274532188,3730.3041736595333,3558.514,True,128,True,87,668160
concurrency,engine-websocket,128,,measure,13,82,engine-websocket-c128-measure-13-82,True,,262.58718501776457,24.276,27.276,39.83743557013398,3733.574263751507,3590.179,True,128,True,87,668160
concurrency,engine-websocket,128,,measure,13,61,engine-websocket-c128-measure-13-61,True,,266.3802430033684,43.918,25.742,39.82012252713185,3736.8766549043357,3609.971,True,128,True,87,668160
concurrency,engine-websocket,128,,measure,13,0,engine-websocket-c128-measure-13-0,True,,203.4035213291645,1.522,112.546,40.200163701270846,3748.0790982954204,3739.668,True,128,True,88,675840
concurrency,engine-websocket,128,,measure,13,4,engine-websocket-c128-measure-13-4,True,,276.4374269172549,167.165,21.571,39.85319349208269,3789.0429869294167,3780.965,True,128,True,88,675840
concurrency,engine-websocket,128,,measure,13,49,engine-websocket-c128-measure-13-49,True,,267.9257309064269,54.95,24.899,39.85730244981489,3780.474695842713,3666.307,True,128,True,88,675840
concurrency,engine-websocket,128,,measure,13,37,engine-websocket-c128-measure-13-37,True,,268.6404068954289,65.543,24.055,39.86088590610815,3783.227078616619,3676.885,True,128,True,88,675840
concurrency,engine-websocket,128,,measure,13,42,engine-websocket-c128-measure-13-42,True,,269.3792269565165,61.965,24.352,39.886182966246004,3782.7694229781628,3673.53,True,128,True,88,675840
concurrency,engine-websocket,128,,measure,13,45,engine-websocket-c128-measure-13-45,True,,268.87402310967445,58.439,24.627,39.88321833098414,3782.641604077071,3669.866,True,128,True,88,675840
concurrency,engine-websocket,128,,measure,13,23,engine-websocket-c128-measure-13-23,True,,271.93226804956794,77.275,23.119,39.90209487470231,3787.024484016001,3689.046,True,128,True,88,675840
concurrency,engine-websocket,128,,measure,13,81,engine-websocket-c128-measure-13-81,True,,262.55796011537313,25.173,27.215,39.90366850476498,3778.540760744363,3636.001,True,128,True,88,675840
concurrency,engine-websocket,128,,measure,13,25,engine-websocket-c128-measure-13-25,True,,270.8548940718174,76.471,23.191,39.89305269058751,3787.4376960098743,3688.201,True,128,True,88,675840
concurrency,engine-websocket,128,,measure,13,34,engine-websocket-c128-measure-13-34,True,,269.3332605995238,68.05,23.862,39.887505781504956,3785.9551259316504,3679.95,True,128,True,88,675840
concurrency,engine-websocket,128,,measure,13,106,engine-websocket-c128-measure-13-106,True,,259.1624450869858,19.877,29.048,39.86418357482929,3776.9978283904493,3612.304,True,128,True,88,675840
concurrency,engine-websocket,128,,measure,13,127,engine-websocket-c128-measure-13-127,True,,258.21905257180333,1.961,30.361,39.89515869460743,3775.3163757734,3588.209,True,128,True,88,675840
concurrency,engine-websocket,128,,measure,13,3,engine-websocket-c128-measure-13-3,True,,276.5436749905348,169.907,21.457,39.85700188418743,3793.1955358944833,3783.278,True,128,True,88,675840
concurrency,engine-websocket,128,,measure,13,65,engine-websocket-c128-measure-13-65,True,,263.6343822814524,41.123,25.965,39.879971242713175,3781.671923119575,3652.246,True,128,True,88,675840
concurrency,engine-websocket,128,,measure,13,33,engine-websocket-c128-measure-13-33,True,,271.05741295963526,68.838,23.798,39.853511447750634,3787.8084601834416,3680.807,True,128,True,88,675840
concurrency,engine-websocket,128,,measure,13,48,engine-websocket-c128-measure-13-48,True,,267.3137881793082,55.918,24.834,39.89739528718008,3784.995764028281,3667.131,True,128,True,88,675840
concurrency,engine-websocket,128,,measure,13,105,engine-websocket-c128-measure-13-105,True,,260.95540588721633,21.247,28.988,39.88632310353134,3778.764558956027,3613.11,True,128,True,88,675840
concurrency,engine-websocket,128,,measure,13,52,engine-websocket-c128-measure-13-52,True,,267.49701984226704,51.226,25.19,39.85526116200905,3785.038944799453,3662.591,True,128,True,88,675840
concurrency,engine-websocket,128,,measure,13,100,engine-websocket-c128-measure-13-100,True,,261.58960070461035,7.869,28.672,39.880621643073255,3779.7357039526105,3617.754,True,128,True,88,675840
concurrency,engine-websocket,128,,measure,13,126,engine-websocket-c128-measure-13-126,True,,258.30157566815615,2.621,30.292,39.8955242066034,3777.5379768572748,3588.842,True,128,True,88,675840
concurrency,engine-websocket,128,,measure,13,47,engine-websocket-c128-measure-13-47,True,,266.8320182710886,56.786,24.766,39.93862242945893,3820.000866893679,3707.588,True,128,True,89,683520
concurrency,engine-websocket,128,,measure,13,11,engine-websocket-c128-measure-13-11,True,,274.53321777284145,88.175,22.088,39.94077679552984,3827.0712178200483,3814.086,True,128,True,89,683520
concurrency,engine-websocket,128,,measure,13,96,engine-websocket-c128-measure-13-96,True,,261.4274681545794,12.339,28.33,39.991161637854844,3814.7115632891655,3661.865,True,128,True,89,683520
concurrency,engine-websocket,128,,measure,13,24,engine-websocket-c128-measure-13-24,True,,271.7740931548178,78.192,23.048,39.94365433887155,3824.96145600453,3729.868,True,128,True,89,683520
concurrency,engine-websocket,128,,measure,13,28,engine-websocket-c128-measure-13-28,True,,272.15295005589724,73.836,23.426,39.893545707772404,3824.8018682934344,3725.364,True,128,True,89,683520
concurrency,engine-websocket,128,,measure,13,103,engine-websocket-c128-measure-13-103,True,,260.5650662444532,5.088,28.868,39.93467541030523,3814.701945055276,3654.695,True,128,True,89,683520
concurrency,engine-websocket,128,,measure,13,113,engine-websocket-c128-measure-13-113,True,,260.62209298834205,13.035,29.521,39.94471837491305,3814.057339914143,3640.026,True,128,True,89,683520
concurrency,engine-websocket,128,,measure,13,9,engine-websocket-c128-measure-13-9,True,,274.48103995993733,89.525,21.949,39.931538636499845,3828.9245408959687,3816.5,True,128,True,89,683520
concurrency,engine-websocket,128,,measure,13,89,engine-websocket-c128-measure-13-89,True,,263.28603085130453,17.938,27.886,39.94638364846733,3816.940136719495,3667.803,True,128,True,89,683520
concurrency,engine-websocket,128,,measure,13,12,engine-websocket-c128-measure-13-12,True,,274.6094008907676,86.857,22.155,39.973641629330814,3829.3792218901217,3741.23,True,128,True,89,683520
concurrency,engine-websocket,128,,measure,13,38,engine-websocket-c128-measure-13-38,True,,269.1733720712364,64.781,24.12,39.912700023375116,3824.4005269370973,3715.741,True,128,True,89,683520
concurrency,engine-websocket,128,,measure,13,50,engine-websocket-c128-measure-13-50,True,,267.6860741339624,54.037,24.962,39.91923290728168,3822.616184130311,3704.982,True,128,True,89,683520
concurrency,engine-websocket,128,,measure,13,55,engine-websocket-c128-measure-13-55,True,,267.39711314439774,49.557,25.336,39.90986859108406,3822.6476619020104,3700.158,True,128,True,89,683520
concurrency,engine-websocket,128,,measure,13,76,engine-websocket-c128-measure-13-76,True,,263.5622969828546,30.125,26.882,39.95547655821693,3820.029200054705,3680.335,True,128,True,89,683520
concurrency,engine-websocket,128,,measure,13,15,engine-websocket-c128-measure-13-15,True,,274.0323217585683,85.188,22.411,39.92474479706619,3830.2684128284454,3738.066,True,128,True,89,683520
concurrency,engine-websocket,128,,measure,13,75,engine-websocket-c128-measure-13-75,True,,263.7956440448761,31.052,26.809,39.90623964504762,3820.6536071375012,3681.151,True,128,True,89,683520
concurrency,engine-websocket,128,,measure,13,2,engine-websocket-c128-measure-13-2,True,,203.1593951396644,0.844,117.221,40.29790424542983,3833.6446420289576,3823.176,True,128,True,90,691200
concurrency,engine-websocket,128,,measure,13,95,engine-websocket-c128-measure-13-95,True,,261.72962319105864,11.436,28.407,39.94368417294357,3819.147893227637,3661.102,True,128,True,89,683520
concurrency,engine-websocket,128,,measure,13,40,engine-websocket-c128-measure-13-40,True,,267.3886171542108,62.773,24.276,39.98769582196903,3857.521089259535,3750.744,True,128,True,90,691200
concurrency,engine-websocket,128,,measure,13,116,engine-websocket-c128-measure-13-116,True,,259.64766135439277,10.254,29.699,39.910605930712784,3849.2598212324083,3673.437,True,128,True,90,691200
concurrency,engine-websocket,128,,measure,13,90,engine-websocket-c128-measure-13-90,True,,262.980820145458,16.834,27.95,39.937057495745044,3852.000141981989,3703.276,True,128,True,90,691200
concurrency,engine-websocket,128,,measure,13,107,engine-websocket-c128-measure-13-107,True,,261.4734838716686,18.973,29.106,39.89179301588388,3850.756929256022,3682.837,True,128,True,90,691200
concurrency,engine-websocket,128,,measure,13,101,engine-websocket-c128-measure-13-101,True,,259.6470611169934,6.965,28.741,39.961800800657336,3851.5136730857193,3692.883,True,128,True,90,691200
concurrency,engine-websocket,128,,measure,13,20,engine-websocket-c128-measure-13-20,True,,272.26897701621056,80.911,22.828,39.93727338992143,3863.288616761565,3769.169,True,128,True,90,691200
concurrency,engine-websocket,128,,measure,13,91,engine-websocket-c128-measure-13-91,True,,262.43844721466303,15.885,28.014,39.90073050529267,3853.0822340399027,3702.357,True,128,True,90,691200
concurrency,engine-websocket,128,,measure,13,60,engine-websocket-c128-measure-13-60,True,,265.59113897383213,44.827,25.668,39.92279229183378,3857.0628627203405,3731.881,True,128,True,90,691200
concurrency,engine-websocket,128,,measure,13,27,engine-websocket-c128-measure-13-27,True,,271.4153421111405,74.646,23.347,39.970077950967834,3862.90672281757,3762.852,True,128,True,90,691200
concurrency,engine-websocket,128,,measure,13,117,engine-websocket-c128-measure-13-117,True,,260.5899916961789,9.369,29.759,39.95457044122427,3851.4654929749668,3672.606,True,128,True,90,691200
concurrency,engine-websocket,128,,measure,13,17,engine-websocket-c128-measure-13-17,True,,274.2105252109468,83.395,22.55,39.91604305468918,3865.2796070091426,3771.764,True,128,True,90,691200
concurrency,engine-websocket,128,,measure,13,31,engine-websocket-c128-measure-13-31,True,,271.52958512306213,71.028,23.655,39.956261586983885,3863.310388289392,3759.263,True,128,True,90,691200
concurrency,engine-websocket,128,,measure,13,6,engine-websocket-c128-measure-13-6,True,,276.7858481965959,165.379,21.735,39.857390854093765,3894.9576751329005,3885.701,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,13,26,engine-websocket-c128-measure-13-26,True,,271.737203001976,75.471,23.261,39.88595267550813,3891.0524677485228,3794.148,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,13,112,engine-websocket-c128-measure-13-112,True,,258.8207069784403,14.014,29.462,39.92506253222624,3879.858029074967,3708.163,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,13,51,engine-websocket-c128-measure-13-51,True,,267.4161181785166,52.086,25.109,39.85893028891749,3886.812014039606,3769.882,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,13,84,engine-websocket-c128-measure-13-84,True,,262.36396795138717,22.541,27.515,39.87135517721375,3883.2508898340166,3739.437,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,13,93,engine-websocket-c128-measure-13-93,True,,262.48164800927043,14.119,28.146,39.85752020445135,3882.6069263741374,3730.925,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,13,5,engine-websocket-c128-measure-13-5,True,,275.9825368411839,164.903,21.654,39.8669702000916,3896.993671078235,3885.757,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,13,14,engine-websocket-c128-measure-13-14,True,,274.25309363752604,86.081,22.339,39.862729055393075,3895.018918905407,3805.963,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,13,108,engine-websocket-c128-measure-13-108,True,,261.46881515160203,17.902,29.194,39.887757040560246,3882.0427120663226,3712.424,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,13,21,engine-websocket-c128-measure-13-21,True,,272.63537095859647,79.148,22.98,39.85968871145613,3894.324641674757,3797.785,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,13,62,engine-websocket-c128-measure-13-62,True,,266.1298350431025,43.012,25.821,39.86041239048872,3888.0388461984694,3760.371,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,13,64,engine-websocket-c128-measure-13-64,True,,265.41737420484424,40.174,26.036,39.86490467666752,3887.562026269734,3757.625,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,13,118,engine-websocket-c128-measure-13-118,True,,259.7638489678502,8.512,29.813,39.87798066292372,3882.4975709430873,3702.214,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,13,68,engine-websocket-c128-measure-13-68,True,,265.1240858249366,37.458,26.301,39.866016867260136,3887.595457956195,3754.886,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,13,124,engine-websocket-c128-measure-13-124,True,,258.5806376300752,4.069,30.174,39.87205180132555,3882.4014216661453,3697.181,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,13,1,engine-websocket-c128-measure-13-1,True,,277.60970685631037,169.473,21.283,39.86951140169468,3900.199571158737,3890.165,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,13,66,engine-websocket-c128-measure-13-66,True,,265.2457831427455,38.392,26.212,39.86528661205537,3888.31837894395,3755.744,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,13,114,engine-websocket-c128-measure-13-114,True,,259.63307498022914,12.161,29.579,39.87424101473557,3883.8755870237947,3706.095,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,13,85,engine-websocket-c128-measure-13-85,True,,262.27418007329106,21.723,27.61,39.882631020413505,3886.774754151702,3738.579,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,13,54,engine-websocket-c128-measure-13-54,True,,266.22922997921705,50.353,25.263,39.89239493384957,3890.875286888331,3767.918,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,13,123,engine-websocket-c128-measure-13-123,True,,260.0703719072044,4.766,30.12,39.86103522280852,3883.672366850078,3697.794,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,13,71,engine-websocket-c128-measure-13-71,True,,264.8269599303603,34.833,26.538,39.85842746785946,3889.1109698452055,3752.106,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,13,56,engine-websocket-c128-measure-13-56,True,,266.62114309147,48.697,25.414,39.790356460099034,3911.6471321322024,3792.824,True,128,True,92,706560
concurrency,engine-websocket,128,,measure,13,53,engine-websocket-c128-measure-13-53,True,,265.47091407701373,53.009,25.023,39.77889239603838,3912.286006845534,3797.655,True,128,True,92,706560
concurrency,engine-websocket,128,,measure,13,13,engine-websocket-c128-measure-13-13,True,,274.0417690947652,87.433,22.258,39.764108955041394,3919.6745129302144,3833.568,True,128,True,92,706560
concurrency,engine-websocket,128,,measure,13,98,engine-websocket-c128-measure-13-98,True,,260.54786425083876,9.624,28.538,39.83670527340619,3907.5503670610487,3752.894,True,128,True,92,706560
concurrency,engine-websocket,128,,measure,13,109,engine-websocket-c128-measure-13-109,True,,261.23484782874584,17.049,29.268,39.76259105275948,3906.7701688036323,3737.684,True,128,True,92,706560
concurrency,engine-websocket,128,,measure,13,58,engine-websocket-c128-measure-13-58,True,,266.8551099486649,46.554,25.54,39.79164765697423,3912.646629847586,3791.17,True,128,True,92,706560
concurrency,engine-websocket,128,,measure,13,67,engine-websocket-c128-measure-13-67,True,,265.4345561750233,39.252,26.101,39.7645431611646,3911.3058750517666,3783.476,True,128,True,92,706560
concurrency,engine-websocket,128,,measure,13,111,engine-websocket-c128-measure-13-111,True,,260.86138002574444,14.974,29.402,39.76440301246859,3907.252870965749,3735.7,True,128,True,92,706560
concurrency,engine-websocket,128,,measure,13,41,engine-websocket-c128-measure-13-41,True,,268.7773322686553,61.124,24.422,39.78686696839529,3915.8333051018417,3805.846,True,128,True,92,706560
concurrency,engine-websocket,128,,measure,13,35,engine-websocket-c128-measure-13-35,True,,268.38806504383683,67.185,23.928,39.813584259168785,3916.8970030732453,3811.875,True,128,True,92,706560
concurrency,engine-websocket,128,,measure,13,104,engine-websocket-c128-measure-13-104,True,,260.28514420613647,22.191,28.926,39.787382327511416,3908.61599938944,3747.394,True,128,True,92,706560
concurrency,engine-websocket,128,,measure,13,63,engine-websocket-c128-measure-13-63,True,,264.1551252454519,42.051,25.893,39.778885022215135,3913.2113959640265,3786.247,True,128,True,92,706560
concurrency,engine-websocket,128,,measure,13,83,engine-websocket-c128-measure-13-83,True,,261.389777995646,23.447,27.4,39.78361572640446,3911.056037992239,3766.845,True,128,True,92,706560
concurrency,engine-websocket,128,,measure,13,19,engine-websocket-c128-measure-13-19,True,,271.9224002212286,81.717,22.7,39.790759078012066,3921.2826481088996,3826.986,True,128,True,92,706560
concurrency,engine-websocket,128,,measure,13,32,engine-websocket-c128-measure-13-32,True,,271.5612039901316,70.141,23.729,39.82563921158294,3919.475110247731,3815.162,True,128,True,92,706560
concurrency,engine-websocket,128,,measure,13,88,engine-websocket-c128-measure-13-88,True,,261.87219796702266,18.952,27.819,39.765781646205504,3911.2368747591972,3762.546,True,128,True,92,706560
concurrency,engine-websocket,128,,measure,13,86,engine-websocket-c128-measure-13-86,True,,262.96496065333486,20.768,27.683,39.75662705744361,3911.781423725188,3764.258,True,128,True,92,706560
concurrency,engine-websocket,128,,measure,13,36,engine-websocket-c128-measure-13-36,True,,269.02055693790317,66.421,23.992,39.81748605556377,3918.8292738981545,3811.103,True,128,True,92,706560
concurrency,engine-websocket,128,,measure,13,99,engine-websocket-c128-measure-13-99,True,,260.85051987320185,8.802,28.602,39.61518236294227,3926.6150728799403,3772.783,True,128,True,93,714240
concurrency,engine-websocket,128,,measure,13,16,engine-websocket-c128-measure-13-16,True,,274.2584249936044,84.34,22.478,39.60856739127927,3939.050280023366,3851.654,True,128,True,93,714240
concurrency,engine-websocket,128,,measure,13,74,engine-websocket-c128-measure-13-74,True,,264.3422740511596,31.936,26.741,39.650037935327575,3929.5173757709563,3796.871,True,128,True,93,714240
concurrency,engine-websocket,128,,measure,13,7,engine-websocket-c128-measure-13-7,True,,275.0535411760211,163.526,21.811,39.62103437895522,3941.6544563136995,3933.061,True,128,True,93,714240
concurrency,engine-websocket,128,,measure,13,29,engine-websocket-c128-measure-13-29,True,,270.76122909784317,72.906,23.51,39.65435382586134,3937.452514190227,3839.288,True,128,True,93,714240
concurrency,engine-websocket,128,,measure,13,8,engine-websocket-c128-measure-13-8,True,,275.5505791865289,90.577,21.881,39.61804445387553,3941.627976950258,3932.629,True,128,True,93,714240
concurrency,engine-websocket,128,,measure,13,43,engine-websocket-c128-measure-13-43,True,,269.3219999782741,60.341,24.495,39.60740664447455,3935.172474011779,3826.047,True,128,True,93,714240
concurrency,engine-websocket,128,,measure,13,79,engine-websocket-c128-measure-13-79,True,,264.27048025652766,28.264,27.021,39.65452686964494,3930.3847472183406,3793.05,True,128,True,93,714240
concurrency,engine-websocket,128,,measure,13,125,engine-websocket-c128-measure-13-125,True,,258.09897808358073,3.372,30.233,39.66963738101818,3926.133383065462,3743.53,True,128,True,93,714240
concurrency,engine-websocket,128,,measure,13,18,engine-websocket-c128-measure-13-18,True,,273.54017179459333,82.529,22.627,39.65039348796658,3940.599163994193,3849.367,True,128,True,93,714240
concurrency,engine-websocket,128,,measure,13,102,engine-websocket-c128-measure-13-102,True,,261.0909887589514,5.943,28.806,39.62546124872144,3928.9168948307633,3770.133,True,128,True,93,714240
concurrency,engine-websocket,128,,measure,13,44,engine-websocket-c128-measure-13-44,True,,268.9246768131852,59.352,24.562,39.41698118503536,3949.8531562276185,3842.182,True,128,True,94,721920
concurrency,engine-websocket,128,,measure,13,72,engine-websocket-c128-measure-13-72,True,,264.89825267344713,33.828,26.602,39.43305715457887,3945.866456720978,3815.739,True,128,True,94,721920
concurrency,engine-websocket,128,,measure,13,22,engine-websocket-c128-measure-13-22,True,,271.4504371397197,79.986,22.909,39.412320115833836,3954.033998772502,3863.696,True,128,True,94,721920
concurrency,engine-websocket,128,,measure,13,80,engine-websocket-c128-measure-13-80,True,,263.42095294967294,26.005,27.148,39.41459232260303,3945.507866796106,3808.154,True,128,True,94,721920
concurrency,engine-websocket,128,,measure,13,120,engine-websocket-c128-measure-13-120,True,,260.34700917080045,6.832,29.93,39.41366973242933,3941.871602088213,3764.306,True,128,True,94,721920
concurrency,engine-websocket,128,,measure,13,59,engine-websocket-c128-measure-13-59,True,,265.77640511095524,45.67,25.605,39.174406254228124,3961.8294169194996,3842.472,True,128,True,95,729600
concurrency,engine-websocket,128,,measure,13,92,engine-websocket-c128-measure-13-92,True,,263.0040138028562,14.937,28.077,39.15790466968208,3958.200145047158,3810.872,True,128,True,95,729600
concurrency,engine-websocket,128,,measure,13,94,engine-websocket-c128-measure-13-94,True,,262.60113110765815,13.164,28.25,38.898593672600235,3971.2657099589705,3822.273,True,128,True,96,737280
concurrency,engine-websocket,128,,measure,13,97,engine-websocket-c128-measure-13-97,True,,262.2264907695353,10.523,28.471,38.90196871698687,3971.190189011395,3819.599,True,128,True,96,737280
concurrency,engine-websocket,128,,measure,13,122,engine-websocket-c128-measure-13-122,True,,259.16658295318484,5.477,30.06,38.63916695991065,3981.563823763281,3803.654,True,128,True,97,744960
concurrency,engine-websocket,128,,measure,13,87,engine-websocket-c128-measure-13-87,True,,262.2612458653748,19.845,27.754,38.37616144458658,3997.0529479905963,3854.732,True,128,True,98,752640
concurrency,engine-websocket,128,,measure,14,95,engine-websocket-c128-measure-14-95,True,,266.072069760412,32.4,111.847,40.05972195012742,3634.9888276308775,3559.527,True,128,True,84,645120
concurrency,engine-websocket,128,,measure,14,12,engine-websocket-c128-measure-14-12,True,,284.54159339889884,64.621,106.147,40.11714528314769,3698.5824340954423,3687.072,True,128,True,85,652800
concurrency,engine-websocket,128,,measure,14,25,engine-websocket-c128-measure-14-25,True,,282.5682759284973,51.161,107.048,40.112522120277085,3697.5487917661667,3674.873,True,128,True,85,652800
concurrency,engine-websocket,128,,measure,14,52,engine-websocket-c128-measure-14-52,True,,276.1698388494551,25.966,108.943,40.088519775530415,3691.3607590831816,3647.526,True,128,True,85,652800
concurrency,engine-websocket,128,,measure,14,33,engine-websocket-c128-measure-14-33,True,,279.79307994246483,43.941,107.605,40.12846942835798,3696.618583984673,3666.376,True,128,True,85,652800
concurrency,engine-websocket,128,,measure,14,39,engine-websocket-c128-measure-14-39,True,,280.2614448592067,37.751,107.992,40.09997355197335,3695.6842779181898,3660.222,True,128,True,85,652800
concurrency,engine-websocket,128,,measure,14,1,engine-websocket-c128-measure-14-1,True,,129.90379706025124,2.135,31.039,41.52820687091281,3746.4990448206663,3740.79,True,128,True,87,668160
concurrency,engine-websocket,128,,measure,14,43,engine-websocket-c128-measure-14-43,True,,277.3522287607193,34.502,108.278,40.176924646777266,3738.0558070726693,3701.926,True,128,True,86,660480
concurrency,engine-websocket,128,,measure,14,66,engine-websocket-c128-measure-14-66,True,,273.07451516389847,14.15,109.882,40.15806540846825,3732.3292368091643,3679.079,True,128,True,86,660480
concurrency,engine-websocket,128,,measure,14,120,engine-websocket-c128-measure-14-120,True,,262.0626580901444,7.725,113.709,40.1376494918676,3721.553690265864,3624.696,True,128,True,86,660480
concurrency,engine-websocket,128,,measure,14,15,engine-websocket-c128-measure-14-15,True,,283.43526599928737,60.791,106.392,40.18318635575912,3744.251594878733,3729.366,True,128,True,86,660480
concurrency,engine-websocket,128,,measure,14,29,engine-websocket-c128-measure-14-29,True,,281.08420316129923,47.733,107.325,40.174464399323746,3743.1585020385683,3715.387,True,128,True,86,660480
concurrency,engine-websocket,128,,measure,14,2,engine-websocket-c128-measure-14-2,True,,286.8094206787646,72.947,105.185,40.19818650558591,3748.76572098583,3739.933,True,128,True,86,660480
concurrency,engine-websocket,128,,measure,14,123,engine-websocket-c128-measure-14-123,True,,261.28273038193583,5.388,113.922,40.18040504306555,3723.064794205129,3621.819,True,128,True,86,660480
concurrency,engine-websocket,128,,measure,14,14,engine-websocket-c128-measure-14-14,True,,282.9649280756712,61.958,106.316,40.16339135191896,3746.6197009198368,3730.467,True,128,True,86,660480
concurrency,engine-websocket,128,,measure,14,99,engine-websocket-c128-measure-14-99,True,,262.9899908788502,27.455,112.174,40.22899267350345,3769.377618096769,3691.083,True,128,True,87,668160
concurrency,engine-websocket,128,,measure,14,89,engine-websocket-c128-measure-14-89,True,,268.7115320004523,37.016,111.522,40.25329810805445,3772.967685945332,3703.967,True,128,True,87,668160
concurrency,engine-websocket,128,,measure,14,96,engine-websocket-c128-measure-14-96,True,,264.899549074471,29.393,112.044,40.257682801809075,3770.753749180585,3692.533,True,128,True,87,668160
concurrency,engine-websocket,128,,measure,14,19,engine-websocket-c128-measure-14-19,True,,283.1936050206423,57.385,106.669,40.23718473306575,3789.1191081143916,3770.875,True,128,True,87,668160
concurrency,engine-websocket,128,,measure,14,44,engine-websocket-c128-measure-14-44,True,,276.68668515980244,33.957,108.385,40.23354281238172,3784.339927136898,3746.847,True,128,True,87,668160
concurrency,engine-websocket,128,,measure,14,16,engine-websocket-c128-measure-14-16,True,,282.29246102273464,60.337,106.47,40.23843321970902,3790.3087912127376,3774.302,True,128,True,87,668160
concurrency,engine-websocket,128,,measure,14,111,engine-websocket-c128-measure-14-111,True,,263.7856970541179,15.448,113.08,40.249026743261965,3770.0242162682116,3678.064,True,128,True,87,668160
concurrency,engine-websocket,128,,measure,14,59,engine-websocket-c128-measure-14-59,True,,273.0658086948097,20.043,109.406,40.2713709874828,3823.598608840257,3777.379,True,128,True,88,675840
concurrency,engine-websocket,128,,measure,14,13,engine-websocket-c128-measure-14-13,True,,284.993939101696,62.891,106.237,40.28623749170153,3834.910327102989,3822.241,True,128,True,88,675840
concurrency,engine-websocket,128,,measure,14,84,engine-websocket-c128-measure-14-84,True,,268.2310142554343,41.513,110.884,40.28406516038652,3819.3435170687735,3751.543,True,128,True,88,675840
concurrency,engine-websocket,128,,measure,14,81,engine-websocket-c128-measure-14-81,True,,267.5232719630003,40.632,111.025,40.305665646005295,3819.825869053602,3751.429,True,128,True,88,675840
concurrency,engine-websocket,128,,measure,14,101,engine-websocket-c128-measure-14-101,True,,265.18422085791826,24.998,112.305,40.26731627661435,3815.9197801724076,3734.188,True,128,True,88,675840
concurrency,engine-websocket,128,,measure,14,115,engine-websocket-c128-measure-14-115,True,,262.90809689089656,11.491,113.397,40.29945933377777,3814.4572260789573,3720.004,True,128,True,88,675840
concurrency,engine-websocket,128,,measure,14,102,engine-websocket-c128-measure-14-102,True,,264.7600481286645,24.219,112.366,40.27518787389172,3816.0468572750688,3733.357,True,128,True,88,675840
concurrency,engine-websocket,128,,measure,14,97,engine-websocket-c128-measure-14-97,True,,263.25138891115785,29.812,111.982,40.288079792269684,3817.732537165284,3738.341,True,128,True,88,675840
concurrency,engine-websocket,128,,measure,14,30,engine-websocket-c128-measure-14-30,True,,281.50566993281245,47.114,107.398,40.29817232091365,3834.3658386729658,3805.266,True,128,True,88,675840
concurrency,engine-websocket,128,,measure,14,4,engine-websocket-c128-measure-14-4,True,,287.3298740014434,70.215,105.468,40.28229633260561,3839.7259558551013,3829.93,True,128,True,88,675840
concurrency,engine-websocket,128,,measure,14,86,engine-websocket-c128-measure-14-86,True,,266.475984826684,41.946,110.8,40.287458749980416,3821.4243659749627,3751.606,True,128,True,88,675840
