kind,protocol,level,conn_mode,phase,run,lane,session_id,ok,error,ttft_ms,queue_wait_ms,prefill_ms,decode_step_mean_ms,total_ms,server_total_latency_ms,cache_hit,batch_size_seen,batched,num_chunks,audio_bytes
concurrency,engine-websocket,64,,measure,12,26,engine-websocket-c64-measure-12-26,True,,115.62624713405967,36.594,13.045,26.384354879458744,2360.3969058021903,2340.491,True,64,True,85,652800
concurrency,engine-websocket,64,,measure,12,14,engine-websocket-c64-measure-12-14,True,,117.8645696491003,47.482,12.299,26.40266894527218,2389.816294889897,2379.154,True,64,True,86,660480
concurrency,engine-websocket,64,,measure,12,3,engine-websocket-c64-measure-12-3,True,,120.12309907004237,60.79,10.961,26.420919289595858,2419.945854693651,2417.055,True,64,True,87,668160
concurrency,engine-websocket,64,,measure,12,35,engine-websocket-c64-measure-12-35,True,,113.27447183430195,27.332,13.7,26.425143016155722,2412.8349758684635,2386.265,True,64,True,87,668160
concurrency,engine-websocket,64,,measure,12,10,engine-websocket-c64-measure-12-10,True,,118.31067502498627,50.545,11.928,26.41297556828101,2419.3217046558857,2408.705,True,64,True,87,668160
concurrency,engine-websocket,64,,measure,12,8,engine-websocket-c64-measure-12-8,True,,120.25128910318017,53.022,11.759,26.432118121663045,2447.1857608295977,2438.76,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,12,43,engine-websocket-c64-measure-12-43,True,,111.92159866914153,19.653,14.18,26.43931551633039,2439.491670578718,2405.291,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,12,7,engine-websocket-c64-measure-12-7,True,,120.30105292797089,55.426,11.592,26.43514413857597,2448.2236048206687,2440.39,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,12,47,engine-websocket-c64-measure-12-47,True,,110.37705605849624,15.098,14.41,26.439244585946717,2438.9104628935456,2401.453,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,12,48,engine-websocket-c64-measure-12-48,True,,109.46631990373135,14.598,14.471,26.47013668584722,2466.0317581146955,2428.636,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,12,30,engine-websocket-c64-measure-12-30,True,,114.40873704850674,31.637,13.465,26.46148352968422,2470.8963176235557,2445.625,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,12,50,engine-websocket-c64-measure-12-50,True,,110.22892873734236,11.775,14.651,26.44207706907764,2466.4069707505405,2425.846,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,12,37,engine-websocket-c64-measure-12-37,True,,112.1123656630516,25.747,13.813,26.446096308063716,2469.3142250180244,2439.454,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,12,36,engine-websocket-c64-measure-12-36,True,,112.22584778442979,26.357,13.758,26.449767967940055,2470.1237119734287,2440.489,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,12,2,engine-websocket-c64-measure-12-2,True,,77.34269602224231,0.44,25.667,26.629150996842746,2478.159110993147,2472.34,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,12,52,engine-websocket-c64-measure-12-52,True,,109.23802200704813,10.626,14.705,26.44341902553358,2467.130876146257,2424.506,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,12,59,engine-websocket-c64-measure-12-59,True,,107.83734917640686,5.383,15.022,26.452697088560935,2465.621600393206,2418.352,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,12,62,engine-websocket-c64-measure-12-62,True,,107.88168339058757,4.295,15.189,26.43891194284978,2465.5301179736853,2416.018,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,12,31,engine-websocket-c64-measure-12-31,True,,114.23020204529166,32.125,13.401,26.448904975867745,2472.225687932223,2446.466,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,12,40,engine-websocket-c64-measure-12-40,True,,111.83206085115671,22.505,13.995,26.444816871927205,2470.309749711305,2436.494,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,12,19,engine-websocket-c64-measure-12-19,True,,117.03640827909112,43.846,12.563,26.442592704287645,2475.2499130554497,2458.211,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,12,6,engine-websocket-c64-measure-12-6,True,,120.0776039622724,59.719,11.231,26.456951862201095,2478.947937954217,2472.198,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,12,18,engine-websocket-c64-measure-12-18,True,,117.06997128203511,44.793,12.5,26.45995396464555,2475.8908730000257,2459.413,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,12,25,engine-websocket-c64-measure-12-25,True,,115.813456941396,37.768,12.977,26.472035507681998,2496.3449011556804,2477.799,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,12,5,engine-websocket-c64-measure-12-5,True,,119.58126397803426,58.765,11.327,26.470188789195223,2501.3523693196476,2497.441,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,12,41,engine-websocket-c64-measure-12-41,True,,112.12124209851027,22.012,14.059,26.463874259942703,2493.117014877498,2460.922,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,12,32,engine-websocket-c64-measure-12-32,True,,112.86917328834534,29.609,13.584,26.476966986286172,2495.146136265248,2468.9,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,12,11,engine-websocket-c64-measure-12-11,True,,118.42515971511602,52.158,11.853,26.46913376291481,2500.420333817601,2490.414,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,12,56,engine-websocket-c64-measure-12-56,True,,107.79126267880201,6.794,14.919,26.480722774782876,2490.490254946053,2446.123,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,12,44,engine-websocket-c64-measure-12-44,True,,111.67011829093099,18.243,14.294,26.50719787402267,2494.020929094404,2456.971,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,12,33,engine-websocket-c64-measure-12-33,True,,113.46782511100173,30.608,13.525,26.449111041923363,2515.0810019113123,2491.265,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,12,17,engine-websocket-c64-measure-12-17,True,,117.3347570002079,45.691,12.373,26.449443332643973,2518.925341311842,2507.156,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,12,49,engine-websocket-c64-measure-12-49,True,,110.45923922210932,13.139,14.53,26.453661799637807,2512.1656311675906,2474.342,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,12,22,engine-websocket-c64-measure-12-22,True,,115.81821693107486,39.141,12.759,26.456830510869622,2518.54086201638,2501.775,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,12,20,engine-websocket-c64-measure-12-20,True,,116.63230136036873,42.003,12.625,26.453002454299067,2519.023936241865,2503.695,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,12,1,engine-websocket-c64-measure-12-1,True,,121.13511515781283,57.035,11.504,26.45715355562667,2523.9742384292185,2517.831,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,12,58,engine-websocket-c64-measure-12-58,True,,107.49253304675221,3.896,15.24,26.475979030753177,2511.2858531065285,2461.428,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,12,15,engine-websocket-c64-measure-12-15,True,,117.35637718811631,48.779,12.214,26.445727500443656,2520.8857129327953,2509.351,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,12,28,engine-websocket-c64-measure-12-28,True,,115.6457127071917,33.215,13.257,26.446825669457514,2519.2215759307146,2495.215,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,12,13,engine-websocket-c64-measure-12-13,True,,118.09021234512329,50.954,11.999,26.468659321674043,2521.85011934489,2510.747,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,12,24,engine-websocket-c64-measure-12-24,True,,115.83956610411406,38.246,12.911,26.407400898348826,2536.41705121845,2519.415,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,12,46,engine-websocket-c64-measure-12-46,True,,110.76990189030766,16.174,14.351,26.40573040756223,2531.7667121998966,2496.53,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,12,21,engine-websocket-c64-measure-12-21,True,,116.62392597645521,41.002,12.693,26.40383641982635,2537.5875043682754,2522.14,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,12,34,engine-websocket-c64-measure-12-34,True,,113.02173882722855,28.677,13.64,26.405249297577928,2534.8506779409945,2508.621,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,12,39,engine-websocket-c64-measure-12-39,True,,112.12752526625991,23.789,13.932,26.31285030435285,2551.47323012352,2521.968,True,64,True,93,714240
concurrency,engine-websocket,64,,measure,12,61,engine-websocket-c64-measure-12-61,True,,107.90516622364521,5.845,15.134,26.31400965417371,2547.318749129772,2501.161,True,64,True,93,714240
concurrency,engine-websocket,64,,measure,12,60,engine-websocket-c64-measure-12-60,True,,107.70057328045368,7.236,15.076,26.308554543546684,2547.5938338786364,2502.085,True,64,True,93,714240
concurrency,engine-websocket,64,,measure,12,45,engine-websocket-c64-measure-12-45,True,,111.33423913270235,18.726,14.233,26.31033831478461,2551.5449242666364,2516.945,True,64,True,93,714240
concurrency,engine-websocket,64,,measure,12,16,engine-websocket-c64-measure-12-16,True,,117.51618701964617,46.121,12.436,26.313199216256972,2557.422582991421,2545.204,True,64,True,93,714240
concurrency,engine-websocket,64,,measure,12,51,engine-websocket-c64-measure-12-51,True,,108.98916609585285,12.264,14.59,26.317599639498994,2550.2904350869358,2511.219,True,64,True,93,714240
concurrency,engine-websocket,64,,measure,12,54,engine-websocket-c64-measure-12-54,True,,108.43316512182355,9.174,14.809,26.313512520257223,2549.69600122422,2506.603,True,64,True,93,714240
concurrency,engine-websocket,64,,measure,12,38,engine-websocket-c64-measure-12-38,True,,111.85877118259668,24.344,13.869,26.25008147229911,2568.0418922565877,2539.549,True,64,True,94,721920
concurrency,engine-websocket,64,,measure,12,42,engine-websocket-c64-measure-12-42,True,,111.94696603342891,20.988,14.125,26.225591073393502,2567.746937740594,2535.689,True,64,True,94,721920
concurrency,engine-websocket,64,,measure,12,55,engine-websocket-c64-measure-12-55,True,,108.00402099266648,8.212,14.865,26.237049540604957,2564.7549452260137,2522.205,True,64,True,94,721920
concurrency,engine-websocket,64,,measure,12,29,engine-websocket-c64-measure-12-29,True,,115.49944896250963,34.006,13.33,26.241096362511637,2571.9190929085016,2549.097,True,64,True,94,721920
concurrency,engine-websocket,64,,measure,12,9,engine-websocket-c64-measure-12-9,True,,119.30065928027034,53.451,11.669,26.24199977044457,2576.1984079144895,2568.062,True,64,True,94,721920
concurrency,engine-websocket,64,,measure,12,63,engine-websocket-c64-measure-12-63,True,,107.44073567911983,3.497,15.312,26.12553940630181,2577.920542098582,2530.524,True,64,True,95,729600
concurrency,engine-websocket,64,,measure,12,4,engine-websocket-c64-measure-12-4,True,,120.38793507963419,57.488,11.409,26.12141348877327,2591.1033619195223,2587.918,True,64,True,95,729600
concurrency,engine-websocket,64,,measure,12,0,engine-websocket-c64-measure-12-0,True,,120.56292314082384,61.169,11.12,26.125408094772634,2591.775741893798,2589.064,True,64,True,95,729600
concurrency,engine-websocket,64,,measure,12,57,engine-websocket-c64-measure-12-57,True,,108.52292319759727,6.393,14.971,26.119128360036523,2579.363916069269,2534.948,True,64,True,95,729600
concurrency,engine-websocket,64,,measure,12,12,engine-websocket-c64-measure-12-12,True,,117.80781298875809,49.371,12.136,26.008355524390936,2601.5713792294264,2593.843,True,64,True,96,737280
concurrency,engine-websocket,64,,measure,12,23,engine-websocket-c64-measure-12-23,True,,115.59833493083715,39.56,12.847,25.592066523409922,2635.8874877914786,2620.778,True,64,True,99,760320
concurrency,engine-websocket,64,,measure,13,57,engine-websocket-c64-measure-13-57,True,,107.8145052306354,7.995,17.516,26.543481875749595,2339.38789088279,2299.916,True,64,True,84,645120
concurrency,engine-websocket,64,,measure,13,41,engine-websocket-c64-measure-13-41,True,,109.26783597096801,23.572,15.853,26.5545661291893,2342.0252399519086,2317.914,True,64,True,84,645120
concurrency,engine-websocket,64,,measure,13,4,engine-websocket-c64-measure-13-4,True,,128.83547507226467,61.429,12.323,26.55795386748477,2390.959247946739,2385.214,True,64,True,85,652800
concurrency,engine-websocket,64,,measure,13,51,engine-websocket-c64-measure-13-51,True,,108.55688527226448,13.349,16.647,26.56240530666851,2370.4542741179466,2336.159,True,64,True,85,652800
concurrency,engine-websocket,64,,measure,13,12,engine-websocket-c64-measure-13-12,True,,126.51614984497428,55.098,13.233,26.56571411838134,2389.07017884776,2378.297,True,64,True,85,652800
concurrency,engine-websocket,64,,measure,13,60,engine-websocket-c64-measure-13-60,True,,106.40510497614741,6.22,17.803,26.616627366884668,2396.8927301466465,2354.7,True,64,True,86,660480
concurrency,engine-websocket,64,,measure,13,34,engine-websocket-c64-measure-13-34,True,,111.80642107501626,30.756,15.198,26.591192541972678,2401.566633954644,2382.978,True,64,True,86,660480
concurrency,engine-websocket,64,,measure,13,54,engine-websocket-c64-measure-13-54,True,,108.17376710474491,10.206,17.248,26.618730479522664,2398.159672971815,2360.279,True,64,True,86,660480
concurrency,engine-websocket,64,,measure,13,15,engine-websocket-c64-measure-13-15,True,,125.96996780484915,50.522,13.709,26.628470254065686,2442.9827607236803,2428.843,True,64,True,87,668160
concurrency,engine-websocket,64,,measure,13,2,engine-websocket-c64-measure-13-2,True,,129.7132382169366,63.199,11.949,26.613137717250474,2446.660499088466,2442.803,True,64,True,87,668160
concurrency,engine-websocket,64,,measure,13,9,engine-websocket-c64-measure-13-9,True,,127.358578145504,55.859,13.141,26.627584999470518,2446.042380761355,2435.882,True,64,True,87,668160
concurrency,engine-websocket,64,,measure,13,1,engine-websocket-c64-measure-13-1,True,,82.0382279343903,1.026,44.827,26.85117255361087,2447.8680500760674,2443.176,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,13,56,engine-websocket-c64-measure-13-56,True,,107.7490821480751,9.328,17.341,26.629478313288715,2426.323049236089,2387.651,True,64,True,87,668160
concurrency,engine-websocket,64,,measure,13,21,engine-websocket-c64-measure-13-21,True,,124.18720871210098,44.459,13.979,26.639483194669772,2469.2837386392057,2455.165,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,13,32,engine-websocket-c64-measure-13-32,True,,113.47494600340724,32.772,15.035,26.635677575123037,2458.8242401368916,2441.678,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,13,62,engine-websocket-c64-measure-13-62,True,,106.09686700627208,5.57,17.982,26.638443667398786,2452.1675519645214,2408.556,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,13,38,engine-websocket-c64-measure-13-38,True,,110.30430812388659,27.221,15.576,26.640098954112023,2455.4790053516626,2434.168,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,13,10,engine-websocket-c64-measure-13-10,True,,127.25159805268049,56.563,12.918,26.643008309491407,2472.898148931563,2464.134,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,13,24,engine-websocket-c64-measure-13-24,True,,124.74556406959891,39.629,14.333,26.637769304215908,2493.7262469902635,2477.075,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,13,39,engine-websocket-c64-measure-13-39,True,,109.4502480700612,25.563,15.664,26.663308836181056,2479.735052678734,2458.689,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,13,49,engine-websocket-c64-measure-13-49,True,,108.50407602265477,14.359,16.564,26.642507275524125,2478.2856493256986,2447.354,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,13,36,engine-websocket-c64-measure-13-36,True,,110.86412565782666,28.641,15.374,26.65530612946234,2480.9011868201196,2461.241,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,13,20,engine-websocket-c64-measure-13-20,True,,125.53776893764734,47.426,13.324,26.640498502687976,2496.022487990558,2480.581,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,13,17,engine-websocket-c64-measure-13-17,True,,125.01531885936856,45.737,13.799,26.659900645344432,2496.6536900028586,2480.228,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,13,31,engine-websocket-c64-measure-13-31,True,,115.7888388261199,33.887,14.946,26.652096945326775,2486.973360180855,2467.157,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,13,35,engine-websocket-c64-measure-13-35,True,,111.45709594711661,29.668,15.284,26.63396069229665,2482.8864452429116,2462.351,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,13,48,engine-websocket-c64-measure-13-48,True,,108.29688794910908,15.239,16.465,26.637663302773777,2480.2567497827113,2449.187,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,13,43,engine-websocket-c64-measure-13-43,True,,109.25401980057359,21.163,16.029,26.6158270932148,2503.603464923799,2479.109,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,13,13,engine-websocket-c64-measure-13-13,True,,126.66598102077842,48.253,13.515,26.621666674115016,2521.1109151132405,2505.945,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,13,19,engine-websocket-c64-measure-13-19,True,,125.77526271343231,43.11,14.067,26.645155607858737,2520.6278800033033,2504.547,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,13,3,engine-websocket-c64-measure-13-3,True,,129.14058566093445,63.719,12.169,26.640360102350456,2524.8457696288824,2519.805,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,13,40,engine-websocket-c64-measure-13-40,True,,110.32947525382042,24.611,15.766,26.62416540211841,2505.679414141923,2482.193,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,13,53,engine-websocket-c64-measure-13-53,True,,107.97805013135076,10.753,16.923,26.638564167104747,2504.019344225526,2467.342,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,13,26,engine-websocket-c64-measure-13-26,True,,123.94392304122448,38.482,14.507,26.623167463818962,2520.371390040964,2498.64,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,13,37,engine-websocket-c64-measure-13-37,True,,109.87192811444402,28.162,15.468,26.627273120906917,2506.929775234312,2485.555,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,13,11,engine-websocket-c64-measure-13-11,True,,127.37838504835963,57.782,13.044,26.612149289903346,2523.929623886943,2513.863,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,13,14,engine-websocket-c64-measure-13-14,True,,125.56510930880904,48.723,13.616,26.641160029959813,2523.180440068245,2506.016,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,13,18,engine-websocket-c64-measure-13-18,True,,125.67487545311451,47.835,13.412,26.597435643068618,2544.1033374518156,2529.83,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,13,29,engine-websocket-c64-measure-13-29,True,,123.47536534070969,36.452,14.772,26.620387187641526,2542.216842994094,2519.19,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,13,52,engine-websocket-c64-measure-13-52,True,,108.46631461754441,11.551,16.834,26.601661457162763,2527.2891758941114,2492.097,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,13,59,engine-websocket-c64-measure-13-59,True,,107.39368572831154,6.616,17.705,26.615588434247506,2526.8004606477916,2485.23,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,13,16,engine-websocket-c64-measure-13-16,True,,124.93731314316392,46.399,13.888,26.60661495497657,2545.4730219207704,2529.439,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,13,46,engine-websocket-c64-measure-13-46,True,,108.5206069983542,17.293,16.279,26.63398097890119,2528.7563130259514,2499.577,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,13,44,engine-websocket-c64-measure-13-44,True,,109.56036392599344,19.261,16.11,26.612451657031972,2529.2786420322955,2501.835,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,13,42,engine-websocket-c64-measure-13-42,True,,109.09101506695151,22.447,15.943,26.604666866155135,2529.7841290012,2503.669,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,13,5,engine-websocket-c64-measure-13-5,True,,129.29111812263727,60.219,12.569,26.59456894422571,2549.405748024583,2540.757,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,13,47,engine-websocket-c64-measure-13-47,True,,108.85597486048937,16.259,16.377,26.60632863537305,2529.668081086129,2498.666,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,13,63,engine-websocket-c64-measure-13-63,True,,106.52257362380624,4.434,18.067,26.607071701437235,2527.996168937534,2482.184,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,13,55,engine-websocket-c64-measure-13-55,True,,107.7348249964416,8.605,17.405,26.622799364849925,2528.9526311680675,2488.02,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,13,45,engine-websocket-c64-measure-13-45,True,,108.62825810909271,18.234,16.19,26.580271725594017,2545.197786297649,2519.155,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,13,22,engine-websocket-c64-measure-13-22,True,,124.81807032600045,42.678,14.158,26.58001904038119,2561.072808224708,2546.798,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,13,50,engine-websocket-c64-measure-13-50,True,,108.63443976268172,12.869,16.744,26.56500752769656,2544.846509117633,2511.569,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,13,30,engine-websocket-c64-measure-13-30,True,,122.52047611400485,34.95,14.857,26.578143008749237,2560.073396191001,2535.577,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,13,6,engine-websocket-c64-measure-13-6,True,,129.00450080633163,60.687,12.455,26.574912235386424,2566.0513122566044,2561.129,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,13,58,engine-websocket-c64-measure-13-58,True,,107.6336451806128,7.338,17.615,26.569401691821252,2544.9200361035764,2504.476,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,13,28,engine-websocket-c64-measure-13-28,True,,123.24277963489294,37.059,14.679,26.596146620359722,2561.2726528197527,2539.141,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,13,8,engine-websocket-c64-measure-13-8,True,,127.7280398644507,57.285,12.823,26.487324148942918,2580.288726836443,2573.46,True,64,True,93,714240
concurrency,engine-websocket,64,,measure,13,61,engine-websocket-c64-measure-13-61,True,,106.7520254291594,4.966,17.89,26.484097247821804,2559.70321316272,2518.133,True,64,True,93,714240
concurrency,engine-websocket,64,,measure,13,33,engine-websocket-c64-measure-13-33,True,,112.74233320727944,31.673,15.118,26.48673752201316,2565.52028702572,2549.13,True,64,True,93,714240
concurrency,engine-websocket,64,,measure,13,25,engine-websocket-c64-measure-13-25,True,,124.59131516516209,40.582,14.427,26.484023192492515,2577.2470301017165,2561.278,True,64,True,93,714240
concurrency,engine-websocket,64,,measure,13,7,engine-websocket-c64-measure-13-7,True,,128.421728964895,58.85,12.713,26.492678869070243,2581.8302743136883,2575.5,True,64,True,93,714240
concurrency,engine-websocket,64,,measure,13,23,engine-websocket-c64-measure-13-23,True,,124.78164210915565,42.274,14.248,26.373074299866154,2591.012130957097,2577.739,True,64,True,94,721920
concurrency,engine-websocket,64,,measure,13,27,engine-websocket-c64-measure-13-27,True,,123.91200289130211,38.046,14.59,26.365703287264033,2590.4469420202076,2571.903,True,64,True,94,721920
concurrency,engine-websocket,64,,measure,13,0,engine-websocket-c64-measure-13-0,True,,82.11421081796288,1.848,43.437,26.182876712613805,2634.7630810923874,2633.341,True,64,True,98,752640
concurrency,engine-websocket,64,,measure,14,44,engine-websocket-c64-measure-14-44,True,,117.79520474374294,18.142,14.029,26.4711074853017,2292.9950347170234,2254.468,True,64,True,82,629760
concurrency,engine-websocket,64,,measure,14,1,engine-websocket-c64-measure-14-1,True,,81.45305095240474,0.893,40.912,26.746065080928876,2329.032147768885,2326.138,True,64,True,84,645120
concurrency,engine-websocket,64,,measure,14,26,engine-websocket-c64-measure-14-26,True,,121.29720393568277,35.816,12.932,26.54300283371325,2352.2466849535704,2329.398,True,64,True,84,645120
concurrency,engine-websocket,64,,measure,14,11,engine-websocket-c64-measure-14-11,True,,123.4465092420578,52.525,11.809,26.541473467396685,2355.4095490835607,2345.661,True,64,True,84,645120
concurrency,engine-websocket,64,,measure,14,51,engine-websocket-c64-measure-14-51,True,,116.20120890438557,9.584,14.453,26.568698441787134,2374.373213853687,2329.685,True,64,True,85,652800
concurrency,engine-websocket,64,,measure,14,45,engine-websocket-c64-measure-14-45,True,,117.93022695928812,15.359,14.21,26.547776407650893,2375.9718481451273,2333.428,True,64,True,85,652800
concurrency,engine-websocket,64,,measure,14,57,engine-websocket-c64-measure-14-57,True,,115.26425508782268,7.555,14.941,26.574696622350636,2401.15270903334,2351.314,True,64,True,86,660480
concurrency,engine-websocket,64,,measure,14,32,engine-websocket-c64-measure-14-32,True,,119.49081998318434,30.967,13.26,26.573303485895657,2432.6680316589773,2405.715,True,64,True,87,668160
concurrency,engine-websocket,64,,measure,14,0,engine-websocket-c64-measure-14-0,True,,81.51012705639005,2.048,35.067,26.77414026753656,2439.6396493539214,2436.471,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,14,15,engine-websocket-c64-measure-14-15,True,,122.50934401527047,48.371,12.119,26.601880162568957,2463.7743500061333,2451.187,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,14,4,engine-websocket-c64-measure-14-4,True,,125.06749527528882,59.211,11.268,26.596000054101836,2466.887469869107,2460.076,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,14,39,engine-websocket-c64-measure-14-39,True,,118.22521965950727,23.16,13.731,26.602635829142113,2460.314739961177,2425.557,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,14,30,engine-websocket-c64-measure-14-30,True,,118.64771135151386,32.547,13.128,26.609905422718704,2461.44587919116,2436.381,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,14,36,engine-websocket-c64-measure-14-36,True,,119.09464886412024,26.385,13.528,26.58002463372788,2461.1970437690616,2428.818,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,14,23,engine-websocket-c64-measure-14-23,True,,121.27438094466925,40.552,12.679,26.589423048727472,2463.8066911138594,2442.7,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,14,14,engine-websocket-c64-measure-14-14,True,,122.96039890497923,49.747,12.042,26.585127521391914,2465.5968341976404,2452.169,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,14,54,engine-websocket-c64-measure-14-54,True,,115.99630489945412,10.462,14.751,26.59615729829635,2483.2160910591483,2436.265,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,14,25,engine-websocket-c64-measure-14-25,True,,121.38490797951818,39.35,12.74,26.61828271811828,2488.676718901843,2467.994,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,14,27,engine-websocket-c64-measure-14-27,True,,120.59368612244725,36.959,12.867,26.618277246598154,2488.4294657967985,2466.743,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,14,21,engine-websocket-c64-measure-14-21,True,,121.94455601274967,42.883,12.529,26.61672104361721,2489.8301786743104,2471.465,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,14,29,engine-websocket-c64-measure-14-29,True,,119.90029690787196,33.669,13.054,26.619008964520287,2488.46599413082,2463.17,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,14,52,engine-websocket-c64-measure-14-52,True,,116.24481109902263,9.981,14.509,26.590961883564226,2484.8203458823264,2438.064,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,14,7,engine-websocket-c64-measure-14-7,True,,125.25563780218363,57.781,11.365,26.593732298351824,2493.6092770658433,2485.571,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,14,33,engine-websocket-c64-measure-14-33,True,,119.74433530122042,29.343,13.333,26.601977746891365,2488.358342088759,2458.551,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,14,18,engine-websocket-c64-measure-14-18,True,,121.59335799515247,45.364,12.337,26.606752489566464,2491.6999908164144,2474.245,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,14,43,engine-websocket-c64-measure-14-43,True,,118.43504291027784,20.033,13.911,26.60847969607196,2487.3513262718916,2448.736,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,14,59,engine-websocket-c64-measure-14-59,True,,115.21916976198554,5.779,15.058,26.618809878742425,2507.7468836680055,2456.037,True,64,True,90,691200
